trip_id,arrival_time,departure_time,stop_id,stop_sequence
1,07:45:00,07:45:00,1001,1
1,,,1002,2
1,,,1003,3
1,,,1004,4
1,,,1005,5
1,,,1006,6
1,,,1007,7
1,,,1008,8
1,,,1009,9
1,,,1010,10
1,,,1011,11
1,,,1012,12
1,,,1013,13
1,,,1014,14
1,,,1015,15
1,,,1016,16
1,08:35:00,08:35:00,1017,17
2,08:45:00,08:45:00,1001,1
2,,,1002,2
2,,,1003,3
2,,,1004,4
2,,,1005,5
2,,,1006,6
2,,,1007,7
2,,,1008,8
2,,,1009,9
2,,,1010,10
2,,,1011,11
2,,,1012,12
2,,,1013,13
2,,,1014,14
2,,,1015,15
2,,,1016,16
2,09:45:00,09:45:00,1089,17
